,spy_buy_hold,spy_plus_05pct_puts,spy_plus_1pct_puts
2021-10-04,389.73789772272147,728.0727002717452,1349.0899551362227
2021-10-05,393.79312127592027,735.0988552027453,1361.1029204776241
2021-10-06,395.4297585843864,737.9817876861089,1366.1251499876073
2021-10-07,398.8485120731823,743.9737577624687,1376.5055427417951
2021-10-08,398.1211177138644,742.5773322143077,1373.8484740706924
2021-10-11,395.2388175650655,737.2452122297168,1364.0627182114433
2021-10-12,394.26592760947807,735.4471468090519,1360.7664801138444
2021-10-13,395.6843466101485,737.7906216279667,1364.5475590224962
2021-10-14,402.3400049979101,749.8345803936447,1386.1528523630932
2021-10-15,405.4041537365383,755.4925817652755,1396.5167003901174
2021-10-18,406.604354429414,757.6447989197432,1400.3400286974404
2021-10-19,409.741242603973,763.2895528461883,1410.4057935915716
2021-10-20,411.35060262396524,766.2140031214968,1415.6751042763904
2021-10-21,412.42350930395946,768.0310033050348,1418.6988780662675
2021-10-22,411.99616511785973,767.3685820454893,1417.7201164719934
2021-10-25,414.2056254842894,771.269240898031,1424.533141310472
2021-10-26,414.57841509344047,772.0204977414646,1426.0255652544145
2021-10-27,412.74174433616093,768.763495732355,1420.3092643598743
2021-10-28,416.72422845342874,776.0146981085404,1433.401212834168
2021-10-29,417.56982439613665,777.560146558279,1436.2026964143274
2021-11-01,418.2881263259628,782.6455744272731,1452.5167927318114
2021-11-02,419.9793182113777,785.4946005769237,1457.2240155177597
2021-11-03,422.54338332797516,789.9159240941376,1464.7368371609741
2021-11-04,424.53462538660904,793.681777463888,1471.7990220541078
2021-11-05,426.00759896422824,796.6956292716479,1477.867645125739
2021-11-08,426.3712961438876,797.3799531747993,1479.1448446496
2021-11-09,424.96196957270797,794.904698050089,1474.8484589946406
2021-11-10,421.54321608391206,788.8208333604717,1464.1335634703569
2021-11-11,421.6796025262841,788.7055548241533,1463.2369007918046
2021-11-12,424.8619528483022,794.3211889767235,1473.035471625581
2021-11-15,425.0074317201659,794.450638537984,1473.0130714351253
2021-11-16,426.6895311760892,797.4498365900556,1478.3061317329764
2021-11-17,425.6529942140604,795.7987334660755,1475.7730080899748
2021-11-18,427.0986905032057,798.6317009811002,1481.2663436973191
2021-11-19,426.33492642592125,797.2469407844833,1478.7782946972125
2021-11-22,425.13472573304665,795.1334319040865,1475.0986462684757
2021-11-23,425.6984563615174,795.8929739539689,1475.9650205304565
2021-11-24,426.835010047953,797.7278861513162,1478.833031542521
2021-11-26,417.31523637037463,783.6273679863446,1459.4983065054853
2021-11-29,422.434274174077,790.7935869231912,1468.355587303814
2021-11-30,414.2147179137811,777.4746867119854,1447.430198064581
2021-12-01,409.61394859109276,775.0885311838134,1454.6038978786291
2021-12-02,415.8877249402127,785.9241644643907,1473.003713801682
2021-12-03,412.2689380026043,779.9570890358838,1463.4509214286745
2021-12-06,417.15157263952864,788.1735101542473,1476.9595455600956
2021-12-07,425.78028822694114,803.2693731734753,1502.9888220977423
2021-12-08,426.90774948388486,805.0449333572324,1505.6521252491332
2021-12-09,424.0254493350859,799.748399661662,1496.0058873540484
2021-12-10,428.0170258818445,806.959855473507,1508.9018912529168
2021-12-13,424.2254827838985,799.8429184039413,1495.6522959776821
2021-12-14,421.3068129171342,794.4345085734122,1485.715583787393
2021-12-15,427.8897318689639,806.4814890011478,1507.5600312196962
2021-12-16,424.11637363000114,799.5506899990625,1494.943473092065
2021-12-17,419.61878974339714,791.2346342810371,1479.6992701082797
2021-12-20,415.1567985679667,782.8987917660336,1464.255009498709
2021-12-21,422.52957744270645,796.5197037335646,1489.201768951741
2021-12-22,426.75432573355374,804.2569703684245,1503.2427942323775
2021-12-23,429.4096210956193,809.1695042577204,1512.253493490832
2021-12-27,435.4866888314814,820.4810787260067,1533.1323907627616
2021-12-28,435.1308245046067,819.7893649057925,1531.7998877693612
2021-12-29,435.687432810745,820.793935239976,1533.5942975795551
2021-12-30,434.48296893516806,818.52619615617,1529.3594566788097
2021-12-31,433.3880017755531,816.4646151708929,1525.5096013144973
2022-01-03,435.89730151633785,825.1432744534649,1549.1054433896256
2022-01-04,435.7513058950552,824.7184755697485,1548.0318891971315
2022-01-05,427.3839318503322,810.0909020468268,1522.8218520399544
2022-01-06,426.9824438918069,809.0777551166108,1520.4489280106027
2022-01-07,425.294369520734,805.4486805236546,1512.8292451599182
2022-01-10,424.7651353935863,804.2376095701865,1510.166286212134
2022-01-11,428.63401935755905,810.8831799886375,1521.382072313164
2022-01-12,429.79285960148434,812.8090836281252,1524.4998962160648
2022-01-13,423.8709122132341,802.4881414074312,1506.7756417831217
2022-01-14,424.04428201350714,802.4080025818442,1505.8658248867082
2022-01-18,416.5346322438149,789.3099475007475,1483.3519936104167
2022-01-19,412.2095119633368,781.8267055706883,1470.6120256578529
2022-01-20,407.6471487982744,774.1744904545901,1458.0755071424867
2022-01-21,399.64476380675603,761.432114140956,1438.6251554665375
2022-01-24,401.341962904159,765.2050761641442,1446.7492479542536
2022-01-25,396.4419848648825,756.8301261294556,1432.6994728687514
2022-01-26,395.44738969489924,754.7207962341469,1428.3176224324031
2022-01-27,393.4946982602525,750.1214861644568,1418.0029601078263
2022-01-28,403.2672801598152,766.1345239431374,1443.4448813677377
2022-01-31,410.53056231859404,778.0195184079646,1462.2927524441993
2022-02-01,413.30447912295074,785.9766466845429,1482.328744922553
2022-02-02,417.3193587082052,793.2846409705804,1495.5046375945199
2022-02-03,407.51027790332284,775.4407356126488,1463.3595009527846
2022-02-04,409.42647043264884,778.8667306128034,1469.4161792734963
2022-02-07,408.1125098411108,775.7106397555542,1462.237219853579
2022-02-08,411.4704091305962,781.4623386129672,1471.9029828155872
2022-02-09,417.49272850847825,792.3943800420244,1491.5511718235396
2022-02-10,409.9922034651161,779.2672738985625,1468.9119909681815
2022-02-11,401.9076959366263,765.7267940407684,1446.7934948150835
2022-02-14,400.59373534508927,763.2261031835211,1442.07473539517
2022-02-15,407.0540415868164,774.0890748983261,1459.9108108764242
2022-02-16,407.51027790332284,774.3005356126489,1459.0849009527847
2022-02-17,398.80528898438473,759.4217211833762,1434.1503822958375
2022-02-18,396.2229914329594,754.3149655403108,1424.1547724636398
2022-02-22,391.9708689631218,745.9416756828255,1407.8254329519655
2022-02-23,385.01782749956755,733.6369823965515,1386.332860188241
2022-02-24,390.8120287191966,744.0802934684474,1404.954704158013
2022-02-25,399.4348951011633,759.0568209691413,1430.5513066012143
2022-02-28,398.41292575218955,757.4544169690593,1428.1666048301684
2022-03-01,392.34498274265763,751.0383587159141,1425.726914882729
2022-03-02,399.56264126978465,763.8087830022235,1448.016139418774
2022-03-03,397.5734509298183,759.9079512772994,1440.4351836047956
2022-03-04,394.34329780895416,754.193769485448,1430.467300310533
2022-03-07,382.71839646437667,733.2968666526285,1393.339972296721
2022-03-08,379.8167334913976,727.5603304667289,1382.1087551001815
2022-03-09,389.99992807581583,745.5965442512086,1413.62080412955
2022-03-10,388.2388558941017,741.7173886415264,1405.3061886612081
2022-03-11,383.30237894950443,732.462525507652,1388.1013675815586
2022-03-14,380.5010879661571,727.2115588124607,1378.3432761371025
2022-03-15,388.86846201088014,742.5243427195992,1406.0921320151745
2022-03-16,397.49132839284675,758.2671398758109,1434.543117080364
2022-03-17,402.4643042427646,767.5493191881249,1451.718956615317
2022-03-18,406.8587806556054,775.726082713319,1466.7992281803756
2022-03-21,406.73979468987807,775.2894608584274,1465.5797316913229
2022-03-22,411.49923331898196,784.2493350541048,1482.3078912534752
2022-03-23,406.19978146080643,774.1873462862251,1463.3588322410003
2022-03-24,412.32298231248006,785.6916555879708,1484.7907361776918
2022-03-25,414.33659096325454,789.488194670757,1491.8893459924477
2022-03-28,417.28378180666124,794.9784436919265,1502.0262667213194
2022-03-29,422.44594216591975,804.7573457041608,1520.3961682464223
2022-03-30,419.83740368650746,799.7890973469152,1511.0109759863979
2022-03-31,413.37555047083947,787.5589873812455,1488.05424358086
2022-04-01,414.54710459492725,793.5979427345605,1506.656802947815
2022-04-04,418.09837803356595,799.8087410277647,1517.3370668099096
2022-04-05,412.81723170858015,790.4410701123555,1500.9541806026198
2022-04-06,408.6893339744914,782.9080476117479,1487.34957595879
2022-04-07,410.74870645823853,786.5006912096121,1493.50930732212
2022-04-08,409.65037446690656,784.369354624084,1489.4076772616766
2022-04-11,402.64850802216773,771.6456463913491,1466.5345106263612
2022-04-12,401.1566070672762,768.9065916960092,1461.5539781275963
2022-04-13,405.7512958976801,776.9275147454642,1475.3176205471111
2022-04-14,400.6989687375545,767.4807264520392,1457.8056822690785
2022-04-18,400.8637185362536,767.3150619398671,1456.5804367781425
2022-04-19,407.3347245185158,779.3151224895981,1478.6323722175791
2022-04-20,407.0326832208998,778.4202574285785,1476.3356889509585
2022-04-21,400.9460934356036,767.5820796837818,1457.294314032676
2022-04-22,389.9444679890987,748.2547432187519,1423.8739295939179
2022-04-25,392.20520133792337,751.8615635239626,1429.3575831349954
2022-04-26,380.8466179942355,732.532850168636,1397.227863926593
2022-04-27,381.91749168578355,734.1961808395246,1399.652868235523
2022-04-28,391.5645076763129,751.6602921824044,1430.91424893307
2022-04-29,377.09398369051945,725.4836751680855,1384.096477886751
2022-05-02,379.3638698059373,732.8243229320644,1403.7730160784447
2022-05-03,381.10289545887986,735.5236604164508,1407.68984794738
2022-05-04,392.7086035006168,756.9664000490812,1446.9113374726744
2022-05-05,378.750634444111,731.5250386612557,1401.0661185246652
2022-05-06,376.4899010952864,726.9988399315549,1392.0932170950514
2022-05-09,364.4357074904222,704.6136774740036,1350.921820403558
2022-05-10,365.27776201710986,705.8301693085481,1352.4728379400945
2022-05-11,359.474907996241,694.6967494922321,1331.2897431774456
2022-05-12,359.0996445658693,693.6337650877067,1328.6109984057284
2022-05-13,367.6849396314448,709.3715448790384,1357.1501641586685
2022-05-16,366.1930386765533,705.9813995634884,1349.6901178711128
2022-05-17,373.7257655837684,720.0980645616378,1375.90701170338
2022-05-18,358.6603117693371,692.5280345653368,1326.0043240388422
2022-05-19,356.4636477866739,687.7832819534824,1315.9622522044012
2022-05-20,356.61924481877867,688.0622510968208,1316.4556097926718
2022-05-23,363.2916116661183,700.3644396553293,1338.9068204897867
2022-05-24,360.518323388006,695.094271982863,1328.9764822988052
2022-05-25,363.7034861628683,700.9148932700532,1339.4953964587469
2022-05-26,370.9707828388457,714.7022814942718,1365.4301391110214
2022-05-27,380.07778560030334,731.9453225309181,1397.7981744246401
2022-05-31,377.94519098380135,727.6453160369099,1389.2180321853714
2022-06-01,374.8881669412618,725.2939329203394,1391.4747569879323
2022-06-02,382.0273248849165,738.6989518621709,1416.417479238263
2022-06-03,375.75767976773244,726.8123230478703,1394.075816108165
2022-06-06,376.90177559203624,728.7678100577793,1397.335999161103
2022-06-07,380.5171183968363,735.3288690090925,1409.0981976083876
2022-06-08,376.38006789615315,727.2768759812598,1393.5584636889612
2022-06-09,367.4286621668012,710.5989176157323,1362.7801234827766
2022-06-10,356.77484185088406,690.9583585794578,1326.948614893816
2022-06-13,343.22874729112743,667.6651123821338,1287.8085675470288
2022-06-14,342.1944846659566,665.2149641251756,1282.2528340671722
2022-06-15,347.0729092607878,672.9508687354279,1293.8531026048995
2022-06-16,335.58618718477834,653.159299155941,1260.512384753403
2022-06-17,336.3063918450711,653.6000576807209,1259.5443192802425
2022-06-21,344.7724222088527,668.5772249621368,1285.6095494850497
2022-06-22,344.1473515631006,666.6678079424437,1280.6131433461474
2022-06-23,347.5208946070836,672.9828806810764,1292.3257000075657
2022-06-24,358.5699374922798,693.4556785879845,1329.8829967569454
2022-06-27,357.2002974008536,690.3762986477772,1323.1570127172968
2022-06-28,349.9016783901659,676.7722028590196,1298.0405528013148
2022-06-29,349.61671971342645,676.0279318647486,1296.245397061523
2022-06-30,346.77632516140864,670.8545177605603,1286.9333221068157
2022-07-01,350.44401909750985,680.6242851186487,1310.8017401207574
2022-07-05,351.1058586047757,681.8242705300534,1312.950090542829
2022-07-06,352.29165438862805,683.6896860588222,1315.708455882377
2022-07-07,357.5679860160013,693.6066419775289,1334.177274525015
2022-07-08,357.2738351238832,692.8013040169045,1332.1801187818726
2022-07-11,353.19249149574085,685.1773273132362,1318.074807845755
2022-07-12,350.0671382669835,679.4058739815987,1307.5284030748555
2022-07-13,348.22869519124305,675.7891367276928,1300.475429680206
2022-07-14,347.3830113764034,674.0758775908978,1297.0408319186704
2022-07-15,354.01979087982323,686.287359077492,1319.2651208733444
2022-07-18,351.0966663893971,680.7637068437839,1308.9204481758554
2022-07-19,360.5830326602146,698.663631073932,1342.3940708922362
2022-07-20,362.8810865048896,702.8064526413135,1349.7605626355466
2022-07-21,366.57635708712587,709.8372545216606,1363.0229941587852
2022-07-22,363.1752373970078,703.2571906019379,1350.3982183786893
2022-07-25,363.616463735185,703.9257475428744,1351.3254519934032
2022-07-26,359.31450693795404,695.7576423687378,1335.951124249929
2022-07-27,368.6446055473337,713.4896839323042,1369.360026727765
2022-07-28,373.268289882819,722.2145181258737,1385.6748373153018
2022-07-29,378.71008138700864,732.6091203974315,1405.361518563458
2022-08-01,377.5886311108072,734.1204734259121,1415.3229372906496
2022-08-02,375.09754074317965,729.6035761156772,1407.2377563250398
2022-08-03,380.9713663701681,740.0490948656392,1425.516657937675
2022-08-04,380.71398433956455,739.5273497560951,1424.4702846275757
2022-08-05,380.07052926305613,738.2218869822347,1421.849101352328
2022-08-08,379.62930292487795,737.2727667944428,1419.8451899635827
2022-08-09,378.1217796027713,734.436931152825,1414.5597177187124
2022-08-10,386.0638536899676,749.2539945330565,1441.9343227160807
2022-08-11,386.0638536899676,749.3218945330565,1442.1948227160808
2022-08-12,392.59951882422166,761.7518435647036,1465.6302414118284
2022-08-15,394.2173487308735,764.6965842532707,1470.9243165038874
2022-08-16,394.9894948226837,766.0859195819031,1473.389336434185
2022-08-17,392.1858691321805,760.7425746386504,1463.2933807348832
2022-08-18,393.32570383913946,762.9111601237764,1467.383576822469
2022-08-19,388.0401799963874,753.0762016242012,1449.2656570614888
2022-08-22,379.96022267851185,738.0968819352872,1421.7800985051424
2022-08-23,379.04100114064164,736.1699065440561,1417.7982081119274
2022-08-24,380.25437357063,738.0371620604806,1420.4597394309699
2022-08-25,385.6226273517903,748.0286743452664,1438.8719113273391
2022-08-26,372.56968151403726,723.9032437897932,1394.750907743701
2022-08-29,370.1061677925467,719.1058977412971,1385.4873774898908
2022-08-30,366.0432085951618,711.2820785120584,1370.5480059518857
2022-08-31,363.257967335416,705.6277010766303,1359.1903840604477
2022-09-01,364.39780204237485,711.127541994565,1376.1113809495137
2022-09-02,360.5554560140785,703.6987713852645,1361.8708636265671
2022-09-06,359.195008138031,701.3306171982396,1357.8390417036098
2022-09-07,365.647943333877,712.7931998961539,1377.8545497435791
2022-09-08,368.037919332339,717.0580194139009,1385.342134202829
2022-09-09,373.75547729788957,728.0399268755866,1406.2555547168772
2022-09-12,377.7724754183811,735.6451416034915,1420.5236228272302
2022-09-13,361.345986536647,705.1461447642122,1364.4914777169354
2022-09-14,362.7248188434509,707.366798332141,1367.8885418280368
2022-09-15,358.6067063537947,699.3917370092565,1352.5746916828737
2022-09-16,355.88249956572037,693.9249991767056,1341.707667368874
2022-09-19,358.642351919962,698.7142545260239,1349.83227588669
2022-09-20,354.52564907717993,691.1641304932609,1336.1489966260003
2022-09-21,348.3413645375739,679.5711208476291,1314.6299143285494
2022-09-22,345.41536722555134,673.7341407615614,1303.0904644952777
2022-09-23,339.6279845295331,664.0075457648306,1287.275858673638
2022-09-26,336.26816427219455,658.1037566439195,1277.1083787389016
2022-09-27,335.409748656996,656.8365621707208,1275.438931942392
2022-09-28,342.0093955910529,668.088833658223,1294.0945175284767
2022-09-29,334.8651624064933,655.1833699780457,1271.1096409639595
2022-09-30,329.6869778890026,645.5259323493905,1253.2809199656472
2022-10-03,338.3911276216119,664.0173527548828,1292.0150908362891
2022-10-04,348.87672051264406,683.565144345759,1328.0725936912509
2022-10-05,348.06445627460624,681.8454548563249,1324.4843596672742
2022-10-06,344.4738791314628,675.2959024541683,1312.6976035840191
2022-10-07,334.8651624064933,657.3137506530204,1279.393681777665
2022-10-10,332.3083761117608,652.2000030555971,1269.2591780885589
2022-10-11,330.20387331320865,648.3995075602452,1262.4955035718938
2022-10-12,329.1147008122033,646.0455739266854,1257.501696585198
2022-10-13,337.8003899939474,661.7467785807477,1285.466575182486
2022-10-14,330.10234028345354,647.1572713740652,1258.0744868188951
2022-10-17,338.5849634056885,662.8406036557694,1286.7366319101902
2022-10-18,342.5632121169872,670.3498578597031,1300.7734701412558
2022-10-19,340.1356496783065,665.737410862872,1292.0883605014194
2022-10-20,337.2834945697423,659.991776178382,1280.6200989854133
2022-10-21,345.4799791535771,675.7368428444892,1310.6027786818966
2022-10-24,349.7074453015468,683.7068767781361,1325.4836125794104
2022-10-25,355.29176193805574,694.351867017995,1345.591733994244
2022-10-26,352.61498206270414,689.0068402914508,1335.0111286879596
2022-10-27,350.7320058745262,685.3184601113996,1327.844672541471
2022-10-28,359.0761748652778,701.368070321042,1358.447731151408
2022-10-31,356.48246746881614,696.2674368377347,1348.5026577339386
2022-11-01,354.9225509207666,696.6284031999586,1355.7985890777277
2022-11-02,346.01533512864717,679.6683273858665,1323.7996206795938
2022-11-03,342.45244881180037,672.2844170602316,1308.6725933203438
2022-11-04,347.38141589262017,681.6805572516553,1326.4249249520549
2022-11-07,350.70431504822943,687.918359627897,1338.0164002093895
2022-11-08,352.59652151183997,691.8917415365894,1346.250676397593
2022-11-09,345.3322947466612,678.3601124529732,1321.3171185433653
2022-11-10,364.30974103536187,714.1058949128391,1387.9870616796945
2022-11-11,367.83570625047946,721.028896323182,1401.4658348694174
2022-11-14,364.7066428789477,715.0532657522218,1390.1551440020955
2022-11-15,367.8172456996153,721.2490418655368,1402.388607784656
2022-11-16,365.0112419682119,715.5845643033775,1391.059690900685
2022-11-17,363.89437864090996,713.2826696158074,1386.367552272525
2022-11-18,365.54659794328296,716.3265435751066,1391.9080763588133
2022-11-21,364.2174382810392,713.3796226246101,1385.5199262558795
2022-11-22,369.1187145355622,722.695881129565,1403.0664172604459
2022-11-23,371.4447439444888,727.0923427929341,1411.2974299405805
2022-11-25,371.36167146559785,726.8568977335268,1410.6996080591443
2022-11-28,365.4358346380953,715.7226168292306,1389.9867138502332
2022-11-29,364.8081759087027,714.3503652692743,1387.0453929682933
2022-11-30,376.2998688218501,736.3184651537738,1428.6693532332374
2022-12-01,376.02296055888246,739.3756995305322,1441.58322643141
2022-12-02,375.5891376135674,738.493686401095,1439.8072819367221
2022-12-05,368.83257599716205,725.47647340644,1414.9458549130345
2022-12-06,363.51593734818806,715.3463976073685,1395.8214500419385
2022-12-07,362.897508894228,714.2759874015746,1394.0156206558925
2022-12-08,365.74043372735946,719.4264223774662,1403.2077079827964
2022-12-09,363.00827219941453,714.3897056473879,1394.036091590706
2022-12-12,368.2418383694985,724.4602427620994,1413.2451432606917
2022-12-13,371.02938155003676,729.1899186150843,1421.014295120189
2022-12-14,368.6572007639495,724.2029361839016,1410.6674092662454
2022-12-15,359.63922166664435,707.5220590038788,1380.175867323431
2022-12-16,355.4130477572356,699.2497743348454,1364.1200988055823
2022-12-19,352.39926529262596,693.0074412255117,1351.3376151957625
2022-12-20,352.881470486963,693.5057185230041,1351.4390245733316
2022-12-21,358.15790809423396,703.2149374128848,1369.081721416373
2022-12-22,353.04838766961853,693.9387068182908,1352.4853624347995
2022-12-23,355.0792133919246,697.2941977442722,1357.7946230826474
2022-12-27,353.6789636929828,694.4846848227048,1352.208205467007
2022-12-28,349.2834778830598,685.9875263801689,1335.922408448377
2022-12-29,355.57069176307635,697.8072188359482,1357.918534563633
2022-12-30,354.6341009048442,696.1806956235099,1355.1631221187367
2023-01-03,353.1411194377605,696.6005104839172,1362.5015123036376
2023-01-04,355.8674334211305,701.4621078403303,1371.0097010672034
2023-01-05,351.80578197651755,693.7698138195508,1356.5824422969922
2023-01-06,359.87344580485836,708.9383978334279,1384.806511087137
2023-01-09,359.6694359149461,708.6263830652605,1384.3728656694545
2023-01-10,362.1917400084039,713.1391656535062,1392.3030090153372
2023-01-11,366.7726893546108,722.0602972659827,1409.5293561214644
2023-01-12,368.10802681585375,724.2801939303492,1413.0695261281105
2023-01-13,369.5360960452376,727.0314973075174,1418.323644051881
2023-01-17,368.85915413780293,725.7028483040555,1415.7376342568489
2023-01-18,363.03559909849514,714.6408267400159,1394.9253650612043
2023-01-19,360.3927437064523,709.5052354251247,1385.0305994230528
2023-01-20,367.10652371992177,722.3695214320747,1409.4576486231265
2023-01-23,371.5112827066594,730.8382402902259,1425.5956246867113
2023-01-24,371.1125361036496,729.8790114251725,1423.383558643061
2023-01-25,371.251633755862,730.0822214943767,1423.6440305187518
2023-01-26,375.3318315541034,737.9689168577169,1438.7561388723886
2023-01-27,376.194236997822,739.5549792867853,1441.6353445016775
2023-01-30,371.4741899994027,730.3608376051046,1423.87762551986
2023-01-31,376.93609114295657,741.0110329892102,1444.4693278387015
2023-02-01,380.9421035266844,752.2873005972195,1473.074230237222
2023-02-02,386.48746326156646,763.3523846516289,1494.9636802640953
2023-02-03,382.37944593288296,755.3896919491149,1479.6621244749567
2023-02-06,380.04260537570906,750.8783782673246,1471.0290706174806
2023-02-07,385.0130281481111,760.1577057809747,1488.1603629492572
2023-02-08,380.80300587447203,752.1726724018754,1473.1619436980875
2023-02-09,377.50175492862195,745.9767832323596,1461.6557898359338
2023-02-10,378.3827067259699,747.6380618028771,1464.7579379171275
2023-02-13,382.8245584199644,755.8863421742191,1479.8941014001925
2023-02-14,382.6483680604943,755.1479264601144,1477.6909917839516
2023-02-15,383.8909737535953,757.2835583385279,1481.2553648668977
2023-02-16,378.6052629695106,747.5198869154291,1463.4447763797457
2023-02-17,377.65939893446387,745.630155187085,1459.7020879136232
2023-02-21,370.0832134772748,731.5190794806413,1433.7190744153677
2023-02-22,369.5731887524946,730.1195760977105,1430.2175571052037
2023-02-23,371.5391022371018,733.3577145919161,1435.309080191654
2023-02-24,367.5701825606317,725.908650084748,1421.476010941654
2023-02-27,368.82206143054634,727.7382038428503,1423.8128897938739
2023-02-28,367.45890443886134,724.8361875284722,1417.7225417103448
2023-03-01,366.04938156310493,725.5864831247229,1426.0942994282398
2023-03-02,368.8962468450599,730.5258129029997,1434.4320538204038
2023-03-03,374.8125336525088,741.7523402598064,1455.5232867265865
2023-03-06,375.07218260330615,742.1605693601056,1456.1176982020945
2023-03-07,369.32281297851193,731.0455678534896,1434.8196583873053
2023-03-08,369.9255694714341,732.0233389791834,1436.3193278840172
2023-03-09,363.1005113361942,720.0851597713294,1415.951554813557
2023-03-10,357.86116643618004,711.9969261403004,1404.5313661113703
2023-03-13,357.3511417113999,711.7894582647134,1405.6879149987676
2023-03-14,363.25815534203605,721.884295296512,1422.3828760665458
2023-03-15,360.98622702256097,719.1495656688978,1420.4515756558635
2023-03-16,367.3198067866481,729.6324576511845,1437.0199412905397
2023-03-17,363.0413521773906,722.9977748138916,1427.5733447932312
2023-03-20,366.5322239193976,728.629336757407,1436.1316929162497
2023-03-21,371.3449724277109,736.5150557568664,1448.4098603285165
2023-03-22,365.0148583355389,724.3445994326264,1425.2237637321127
2023-03-23,366.0016114146122,726.2908617419922,1429.0302232015497
2023-03-24,368.4033311731134,730.6045907591314,1436.6379019101878
2023-03-27,369.0921965302026,731.2654021826517,1436.5643415397965
2023-03-28,368.26369630343254,729.3567762813896,1432.2945519852644
2023-03-29,373.6163663078432,739.4921312614467,1451.2917991072263
2023-03-30,375.803979266167,743.7619580793819,1459.5545479309824
2023-03-31,381.10079532270544,753.9798472683423,1479.0896350829748
2023-04-03,382.55299796738046,760.3358286260294,1498.3876442451729
2023-04-04,380.43054794824013,756.4176756627145,1491.253077650531
2023-04-05,379.43448587785485,754.3916714211603,1487.1706056083117
2023-04-06,380.9146154964652,756.9832123034706,1491.5917612598355
2023-04-10,381.3055931315697,757.4704457440806,1491.985128790426
2023-04-11,381.4079920360024,757.6206592642415,1492.1774464770112
2023-04-12,379.8533904868956,754.546135821814,1486.1484779625162
2023-04-13,384.8988637780094,764.1226292696932,1504.136749428724
2023-04-14,383.9586556554955,762.2843869482249,1500.5741870337292
2023-04-17,385.33638636967413,764.7820143103763,1505.0254249986713
2023-04-18,385.5877291350987,765.4611929507691,1506.715868411195
2023-04-19,385.5225661959143,765.4442207106666,1506.9014571560951
2023-04-20,383.41873415939796,761.4966883873809,1499.5792937771964
2023-04-21,383.7166218813829,761.9746186278468,1500.298645229077
2023-04-24,384.11690850779934,762.6338623884714,1501.3314143675389
2023-04-25,378.01951919842793,751.1101027789502,1479.785661211884
2023-04-26,376.4183726927608,747.7965277364499,1472.999184658032
2023-04-27,383.9121106989351,761.9918353481518,1499.607978994372
2023-04-28,387.18887564076573,768.2550679932694,1511.461344965047
2023-05-01,386.7978980056603,771.0628587254208,1524.034336208797
2023-05-02,382.45059906294796,762.7411308950628,1508.2578556694968
2023-05-03,379.8254635129593,757.8254380724493,1499.162517742127
2023-05-04,377.1351650237864,753.4278936549479,1492.3556646888994
2023-05-05,384.11690850779934,765.9800788214745,1514.4986996021205
2023-05-08,384.219307412232,765.8733884705846,1513.6821805141826
2023-05-09,382.5343799847564,762.725611517062,1507.872303688457
2023-05-10,384.3217063166636,765.9483981196926,1513.5780614262412
2023-05-11,383.65145894219836,764.600753143706,1510.891577274572
2023-05-12,383.1487734113493,763.7317694117157,1509.4340891608194
2023-05-15,384.4706501776565,766.0045303365797,1513.219624571059
2023-05-16,381.90136857553927,761.164524595297,1504.203485322992
2023-05-17,386.5372462489246,769.8954523458721,1520.4634757053732
2023-05-18,390.260842773731,776.9224577680187,1533.5796543257557
2023-05-19,389.69299430369847,776.0129224411421,1532.216151086149
2023-05-22,389.8512471560025,776.2252191715829,1532.435930677514
2023-05-23,385.4760212393538,767.8169978005585,1516.429400798561
2023-05-24,382.6833238457483,762.7410437339471,1507.3544668332706
2023-05-25,385.9973247528272,768.9344105596598,1518.7890218054158
2023-05-26,390.99625308738075,778.4049543388935,1536.5410536032825
2023-05-30,391.14519694837276,778.2862865557788,1535.4949167480968
2023-05-31,388.976201972673,774.0320548973783,1527.2212847017242
2023-06-01,392.6718715235443,784.5881286127551,1554.3635401222818
2023-06-02,398.3503562238751,795.1611463939569,1573.7957789555824
2023-06-05,397.58701893628927,793.4223853151717,1569.9324432435635
2023-06-06,398.4527551283068,794.6233350752563,1571.2743227706073
2023-06-07,397.0750244141292,791.9119419086715,1565.9843241684327
2023-06-08,399.47674417262937,796.6443218882608,1575.2272609208765
2023-06-09,400.1935365036548,798.1088426573637,1578.1920676260643
2023-06-12,403.8240431153417,805.2597868125584,1592.1562301588303
2023-06-13,406.4864146305785,810.4676925263673,1602.254169349524
2023-06-14,406.9704821788035,811.1630117470602,1603.09833102056
2023-06-15,412.0159554699174,821.1172813165875,1622.570935360969
2023-06-16,410.61808661483366,817.8713496596142,1615.2504070246969
2023-06-20,408.48772381166214,813.556679404307,1606.5906308278031
2023-06-21,406.39473579451123,809.2544173990932,1597.83054193261
2023-06-22,407.861696145818,812.1776162152479,1603.606368524331
2023-06-23,404.7782762991214,806.1603855825647,1591.9680661340865
2023-06-26,403.1244420177128,802.8262455159463,1585.3044030338697
2023-06-27,407.54401046464307,811.4132960894558,1601.8387264598805
2023-06-28,407.7495717877557,811.6991914649672,1602.1593066192286
2023-06-29,409.3566875866396,814.876246218971,1608.386560592324
2023-06-30,414.1873786797963,824.4527875435056,1627.210144337035
2023-07-03,414.6639072015593,828.5040228208554,1641.3252510080492
2023-07-05,414.0472232322201,827.455582730906,1639.6094664581913
2023-07-06,410.80496054493653,821.7832749852613,1629.956850718784
2023-07-07,409.7678102328661,819.5064802885277,1625.0436494303858
